ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,pe,pb,ev_ebitda,dividend_yield,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,foreign_vol_pct,tc_rs,tcbs_recommend,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,heating_up,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently
ABB,UPCOM,Ngân hàng,13414.0,10.1,2.5,1.9,3.0,2.2,0.2,0.8,9.2,0.9,,0.0,4.27,4.43,29.12,-17.27,,42.32,,157.04,138.53,140.78,5.0,95.0,95.0,84.0,16.49,70.0,,615.0,0.0,0.0,1406.0,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,338.8,37.74,15327.0,1406.0
AME,HNX,Hàng & Dịch vụ Công nghiệp,587.0,4.0,2.2,2.4,3.5,2.2,0.2,0.7,17.9,0.7,12.9,0.0,52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.0,0.01,0.01,27.0,26.0,10.0,50.0,2.28,28.0,,2.0,0.0,0.0,503.0,Có,15.0,-241.7,-41.7,32.8,18.1,133.1,135.1,48.4,,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,52.89,67.46,827.0,503.0
AVC,UPCOM,"Điện, nước & xăng dầu khí đốt",4113.0,32.6,2.8,4.5,3.0,4.2,0.0,0.3,11.6,3.5,7.7,0.9,7.98,19.99,-14.22,58.28,44.01,31.03,0.0,0.03,0.07,0.09,46.0,11.0,18.0,35.0,0.0,28.0,,0.0,0.0,0.0,4734.0,Có,10.0,1.5,5.1,355.3,3.4,42.0,231.9,79.4,,87.5,4.0,11.7,-24.2,0.0,0.1,45.0,146.0,5.2,27.3,,,119.66,6396.03,1182.0,4734.0
BAB,HNX,Ngân hàng,16440.0,9.5,3.1,2.2,3.0,4.1,0.1,1.1,14.8,1.3,,0.0,20.18,10.8,18.36,-0.72,,24.55,,1.43,0.98,0.71,86.0,88.0,81.0,73.0,0.0,82.0,,5.0,1.0,,1057.0,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,,,,3.6,-17.0,0.4,0.6,243.0,991.0,,0.7,1.3,2.0,22.74,25.45,12204.0,1057.0
BMP,HSX,Xây dựng và Vật liệu,11133.0,41.7,3.0,4.2,3.9,5.0,0.0,0.6,9.8,4.0,6.6,9.6,-10.5,1.25,-4.83,18.57,46.69,25.22,0.0,30.39,23.84,22.01,34.0,11.0,12.0,76.0,84.93,33.0,Chờ mua,-724.0,2.0,,13894.0,Có,45.0,5.3,16.6,1137.4,13.4,37.9,17.7,51.1,,76.5,11.0,-5.4,15.0,0.4,0.5,330.0,1308.0,2.2,34.4,,,21.54,140.37,2798.0,13894.0
BSA,UPCOM,"Điện, nước & xăng dầu khí đốt",1551.0,12.8,2.6,2.3,3.0,4.6,0.0,0.3,13.0,1.6,6.7,0.0,-13.95,-1.46,-27.51,-10.83,35.16,66.68,0.2,0.25,0.15,0.34,73.0,35.0,31.0,42.0,0.0,45.0,,0.0,0.0,0.0,1781.0,Có,15.0,-12.3,-16.2,119.0,57.0,47.5,1422.5,1904.9,,76.0,2.0,28.3,380.8,0.2,0.1,43.0,64.0,4.6,9.7,,,195.05,97.99,956.0,1781.0
BVL,UPCOM,Bất động sản,1816.0,23.6,3.4,2.6,,4.8,0.4,0.5,6.9,1.5,7.0,0.0,-22.37,20.69,-78.12,,41.76,22.01,0.4,0.65,0.65,0.87,44.0,94.0,94.0,92.0,0.0,81.0,,0.0,2.0,,2936.0,Có,35.0,-24.3,-16.3,262.5,59.2,444.7,1464.0,37553.8,,68.8,3.0,-4.3,-23.8,,0.0,113.0,514.0,1.3,11.9,,,539.64,,1245.0,2936.0
CHP,HSX,"Điện, nước & xăng dầu khí đốt",5002.0,23.1,2.7,3.2,3.0,4.8,0.0,0.5,10.7,2.4,9.8,6.7,-7.62,2.67,-6.88,7.75,54.45,44.27,0.2,3.38,2.42,2.12,49.0,17.0,20.0,40.0,3.35,32.0,,-726.0,,1.0,3179.0,Có,30.0,-3.9,-7.4,467.1,59.7,68.4,159.8,286.4,,70.2,5.0,1.1,-12.6,0.6,0.1,105.0,237.0,5.0,17.3,,,71.53,213.65,2051.0,3179.0
CTG,HSX,Ngân hàng,266352.0,20.2,3.1,3.6,4.8,3.6,0.0,1.1,8.8,1.6,,0.0,16.1,15.12,27.36,19.11,,46.62,,752.19,633.63,589.91,34.0,66.0,69.0,79.0,26.83,62.0,Chờ bán,-21884.0,1.0,,5608.0,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,48.29,141.64,162724.0,5608.0
CTI,HSX,Xây dựng và Vật liệu,1717.0,10.1,2.5,2.4,3.1,2.0,0.2,0.9,12.0,1.1,8.1,0.0,36.49,6.89,29.49,1.39,39.59,15.19,1.2,61.07,61.54,71.07,33.0,59.0,74.0,85.0,2.5,63.0,,693.0,,1.0,2263.0,Có,95.0,-118.8,-42.6,142.6,36.9,9.8,163.6,36.9,,18.3,4.0,24.3,38.2,0.5,0.1,53.0,351.0,1.4,3.1,,,90.77,20.52,1573.0,2263.0
