ticker,exchange,industry,market_cap,roe,stock_rating,business_operation,business_model,financial_health,alpha,beta,uptrend,active_buy_pct,strong_buy_pct,high_vol_match,forecast_vol_ratio,pe,pb,ev_ebitda,dividend_yield,price_vs_sma5,price_vs_sma20,revenue_growth_1y,revenue_growth_5y,eps_growth_1y,eps_growth_5y,gross_margin,net_margin,doe,avg_trading_value_5d,avg_trading_value_10d,avg_trading_value_20d,relative_strength_3d,rel_strength_1m,rel_strength_3m,rel_strength_1y,total_trading_value,foreign_transaction,price_near_realtime,rsi14,foreign_vol_pct,tc_rs,tcbs_recommend,tcbs_buy_sell_signal,foreign_buysell_20s,num_increase_continuous_day,num_decrease_continuous_day,eps,macd_histogram,vol_vs_sma5,vol_vs_sma10,vol_vs_sma20,vol_vs_sma50,price_vs_sma10,price_vs_sma50,price_break_out52_week,price_wash_out52_week,sar_vs_macd_hist,bolling_band_signal,rsi14_status,price_growth_1w,price_growth_1m,breakout,prev_1d_growth_pct,prev_1m_growth_pct,prev_1y_growth_pct,prev_5y_growth_pct,has_financial_report,free_transfer_rate,net_cash_per_market_cap,net_cash_per_total_assets,profit_last_4q,last_quarter_revenue_growth,second_quarter_revenue_growth,last_quarter_profit_growth,second_quarter_profit_growth,pct_1y_from_peak,pct_away_from_hist_peak,pct_1y_from_bottom,pct_off_hist_bottom,price_vs_sma100,heating_up,price_growth1_day,vsma5,vsma10,vsma20,vsma50,corporate_percentage,ev,quarter_revenue_growth,quarter_income_growth,peg_forward,peg_trailing,quarterly_income,quarterly_revenue,ps,roa,npl,nim,price_vs_sma200,eps_ttm_growth1_year,eps_ttm_growth5_year,equity_mi,eps_recently,percent_price_vs_ma200,percent_price_vs_ma20,percent_price_vs_ma50,percent_price_vs_ma100
ABB,UPCOM,Ngân hàng,13699.0,10.1,2.7,1.9,3.0,2.2,0.2,0.8,,56.8,23.6,0.0,0.5,9.4,0.9,,0.0,,Giá nằm trên SMA(20),4.27,4.43,29.12,-17.27,,42.32,,188.16,171.54,162.29,85.0,97.0,96.0,88.0,12.03,,13.1,61.8,16.47,92.0,,Trung tính,595.0,,1.0,1406.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-1.88,30.6,,-1.02,30.6,67.93,,Có,50.0,,,1455.3,72.0,48.8,277.8,116.3,-8.4,-20.4,114.8,133.2,Giá nằm trên SMA(100),,-1.02,12110.7,11944.7,12697.7,7484.7,34.2,,81.3,201.5,0.3,0.0,1002.0,2369.0,,0.8,2.7,1.9,,338.8,51.52,15327.0,1406.0,57.8,1.2,24.8,44.4
AIC,UPCOM,Bảo hiểm,1050.0,,2.0,1.1,,3.4,-0.1,0.3,,,66.7,,,,,,0.0,,,,,,,,,0.0,0.03,0.02,0.02,32.0,12.0,7.0,14.0,,,,,75.07,16.0,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,Có,15.0,,,,,,,,,,,,,,,,,,,87.0,,2.1,86.2,,,16.0,627.0,,,,,,,,1133.0,-36.0,,,,
AIG,UPCOM,Thực phẩm và đồ uống,7639.0,19.0,2.3,1.7,,4.2,-0.2,0.6,,50.0,41.5,4.4,5.0,,,,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),,,,,16.56,6.82,0.4,0.55,0.61,0.83,61.0,38.0,18.0,,0.03,,45.5,51.1,44.56,39.0,,Mua,1.0,,1.0,,MACD Histogram < 0 và tăng dần,0.1,0.1,0.0,0.0,,Giá cắt lên SMA(50),,,,,Trung tính,-0.94,1.23,,1.62,1.23,,,Có,100.0,,-16.6,537.5,,,,,-31.1,-22.3,28.2,21.3,Giá nằm trên SMA(100),,1.62,7.5,11.7,16.7,14.6,44.6,,9.4,-3.1,,,205.0,3664.0,,9.5,,,,,,5581.0,3151.0,,-0.1,0.9,2.9
AME,HNX,Hàng & Dịch vụ Công nghiệp,541.0,4.0,2.2,2.4,3.5,2.2,0.2,0.8,,,,,,16.5,0.7,12.6,0.0,,,52.18,27.28,7.09,-14.33,5.97,1.29,1.6,0.01,0.01,0.01,27.0,26.0,10.0,50.0,,,,,2.28,28.0,,,2.0,,1.0,503.0,,,,,,,,,,,,,,,,,,,,Có,15.0,-262.1,-41.7,32.8,18.1,133.1,135.1,48.4,,,,,,,,,,,,99.5,2.0,12.6,1090.4,,0.3,16.0,1266.0,0.1,1.1,,,,52.89,67.46,827.0,503.0,,,,
ANT,UPCOM,Thực phẩm và đồ uống,537.0,34.4,,4.0,,2.6,0.1,0.8,,27.1,67.6,0.9,1.7,5.4,1.6,7.4,0.0,Giá cắt lên SMA(5),Giá nằm dưới SMA(20),85.72,30.68,436.85,37.19,27.75,6.1,2.5,0.84,1.19,1.26,,,,,0.13,,27.5,46.0,0.17,,,Trung tính,0.0,,1.0,4883.0,MACD Histogram < 0 và tăng dần,0.3,0.1,0.1,0.1,Giá cắt lên SMA(10),Giá nằm dưới SMA(50),,,,,Thoát vùng quá bán,-0.48,-5.03,,5.08,-5.03,75.48,403.84,Có,30.0,-168.1,-61.0,100.1,,,,,-16.7,-12.6,82.2,1033.7,Giá nằm trên SMA(100),,5.08,19.0,37.6,48.1,41.6,51.6,1.0,2.6,-21.0,,0.0,29.0,479.0,0.3,8.0,,,,,,343.0,4883.0,20.2,-2.1,-4.3,3.4
ANV,HSX,Thực phẩm và đồ uống,6457.0,16.3,2.4,1.5,3.0,4.0,0.0,1.3,,61.6,34.8,0.9,1.2,13.0,2.0,12.6,0.0,,Giá nằm dưới SMA(20),10.64,1.85,22.05,-49.63,28.17,19.28,0.4,169.07,157.06,164.73,5.0,61.0,95.0,83.0,14.05,Mua > Bán,24.7,48.2,2.77,61.0,Chờ mua,Bán,915.0,,3.0,1871.0,MACD Histogram < 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,-7.14,6.01,,1.86,6.01,52.64,244.8,Có,40.0,-21.2,-26.6,498.0,44.6,8.9,,681.0,-12.4,-15.7,99.2,3544.2,Giá nằm trên SMA(100),,1.86,5486.4,5349.2,6225.0,5337.0,4.9,8.0,56.0,152.1,0.2,0.0,333.0,1726.0,1.2,9.9,,,,3190.29,16.91,3262.0,1871.0,32.1,-3.7,6.6,28.3
BAB,HNX,Ngân hàng,15702.0,9.5,2.8,2.2,3.0,4.1,0.0,1.1,,100.0,81.8,0.4,0.0,14.1,1.3,,0.0,,Giá nằm trên SMA(20),20.18,10.8,18.36,-0.72,,24.55,,1.08,1.15,0.79,38.0,89.0,83.0,75.0,0.0,,14.9,58.5,0.0,71.0,,Trung tính,5.0,,1.0,1057.0,MACD Histogram < 0 và giảm dần,0.0,0.0,0.0,0.0,,Giá nằm trên SMA(50),,,,,Trung tính,-3.87,21.14,,0.0,21.14,35.07,16.64,Có,75.0,,,1114.1,17.2,14.1,49.4,8.2,-8.6,-41.2,54.7,53.1,Giá nằm trên SMA(100),,0.0,64.6,74.6,56.5,35.3,,,3.6,-17.0,0.4,0.6,243.0,991.0,,0.7,1.3,2.0,,22.74,62.53,12204.0,1057.0,28.3,3.1,15.0,24.3
BCR,UPCOM,Xây dựng và Vật liệu,895.0,5.1,2.3,1.6,,3.8,-0.6,1.2,,,,,,3.5,0.2,-250.9,0.0,,,,,190.03,,6.24,219.64,0.5,1.31,2.16,3.01,35.0,2.0,2.0,0.0,,,,,0.07,10.0,,,-26.0,,1.0,547.0,,,,,,,,,,,,,,,,,,,,Không,35.0,-341.4,-23.0,259.1,,,,,,,,,,,,,,,,71.9,6.0,,,,,,,,2.0,,,,,,,547.0,,,,
BVB,UPCOM,Ngân hàng,10600.0,2.4,2.4,2.9,3.1,1.4,0.0,1.2,,42.4,35.0,0.3,0.8,,,,0.0,,Giá nằm trên SMA(20),41.17,17.05,,,,18.27,,222.17,196.99,177.84,96.0,84.0,77.0,79.0,18.78,,16.2,63.1,0.12,84.0,,Mua mạnh,292.0,,1.0,,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,6.73,12.27,,-2.07,12.27,39.34,104.38,Có,90.0,,,,,,,,-8.5,-21.9,72.3,194.1,Giá nằm trên SMA(100),,-2.07,12665.4,11876.1,11297.8,7998.1,5.0,,22.9,-83.9,,,10.0,684.0,,0.2,5.2,1.4,,,,6919.0,231.0,26.2,7.8,14.7,22.1
CTG,HSX,Ngân hàng,273333.0,20.2,3.3,3.6,4.8,3.6,0.0,1.1,,39.3,84.3,0.3,0.7,9.1,1.7,,0.0,,Giá nằm trên SMA(20),16.1,15.12,27.36,19.11,,46.62,,829.49,782.91,670.83,91.0,79.0,78.0,82.0,63.85,Mua < Bán,50.9,66.9,26.79,82.0,Chờ bán,Mua mạnh,-26029.0,,1.0,5608.0,MACD Histogram > 0 và giảm dần,0.1,0.1,0.1,0.1,,Giá nằm trên SMA(50),,,,,Trung tính,3.88,11.38,,0.0,11.38,45.64,212.63,Có,15.0,,,30112.9,6.5,7.3,80.2,9.3,-4.7,-1.7,55.7,839.8,Giá nằm trên SMA(100),,0.0,13934.5,14866.7,14764.9,10211.0,86.6,,2.3,78.4,0.4,0.2,9670.0,20917.0,,1.3,1.3,2.7,,48.29,170.01,162724.0,5608.0,27.1,5.8,12.4,21.9
