,ticker,yearReport,lengthReport,CURRENT ASSETS (Bn. VND),Cash and cash equivalents (Bn. VND),Short-term investments (Bn. VND),Accounts receivable (Bn. VND),Net Inventories,Other current assets,LONG-TERM ASSETS (Bn. VND),Fixed assets (Bn. VND),Investment in properties,Long-term investments (Bn. VND),Goodwill,Other non-current assets,TOTAL ASSETS (Bn. VND),LIABILITIES (Bn. VND),Current liabilities (Bn. VND),Long-term liabilities (Bn. VND),OWNER'S EQUITY(Bn.VND),Capital and reserves (Bn. VND),Other Reserves,Undistributed earnings (Bn. VND),Budget sources and other funds,MINORITY INTERESTS,TOTAL RESOURCES (Bn. VND),Prepayments to suppliers (Bn. VND),"Inventories, Net (Bn. VND)",Other current assets (Bn. VND),Investment and development funds (Bn. VND),Common shares (Bn. VND),Paid-in capital (Bn. VND),Long-term borrowings (Bn. VND),Advances from customers (Bn. VND),Short-term borrowings (Bn. VND),Good will (Bn. VND),Long-term prepayments (Bn. VND),Other long-term assets (Bn. VND),Other long-term receivables (Bn. VND),Long-term trade receivables (Bn. VND),Revenue YoY (%),Revenue (Bn. VND),Attribute to parent company (Bn. VND),Attribute to parent company YoY (%),Financial Income,Interest Expenses,Sales,Sales deductions,Net Sales,Cost of Sales,Gross Profit,Financial Expenses,Gain/(loss) from joint ventures,Selling Expenses,General & Admin Expenses,Operating Profit/Loss,Other income,Other Income/Expenses,Net other income/expenses,Profit before tax,Business income tax - current,Business income tax - deferred,Net Profit For the Year,Attributable to parent company,Net Profit/Loss before tax,Depreciation and Amortisation,Provision for credit losses,Unrealized foreign exchange gain/loss,Profit/Loss from investing activities,Interest Expense,Operating profit before changes in working capital,Increase/Decrease in receivables,Increase/Decrease in inventories,Increase/Decrease in payables,Increase/Decrease in prepaid expenses,Interest paid,Business Income Tax paid,Other receipts from operating activities,Other payments on operating activities,Net cash inflows/outflows from operating activities,Purchase of fixed assets,Proceeds from disposal of fixed assets,"Loans granted, purchases of debt instruments (Bn. VND)","Collection of loans, proceeds from sales of debts instruments (Bn. VND)",Investment in other entities,Proceeds from divestment in other entities,Gain on Dividend,Net Cash Flows from Investing Activities,Increase in charter captial,Proceeds from borrowings,Repayment of borrowings,Finance lease principal payments,Dividends paid,Cash flows from financial activities,Net increase/decrease in cash and cash equivalents,Cash and cash equivalents,Foreign exchange differences Adjustment,Cash and Cash Equivalents at the end of period,Chỉ tiêu cơ cấu nguồn vốn_(ST+LT borrowings)/Equity,Chỉ tiêu cơ cấu nguồn vốn_Debt/Equity,Chỉ tiêu cơ cấu nguồn vốn_Fixed Asset-To-Equity,Chỉ tiêu cơ cấu nguồn vốn_Owners' Equity/Charter Capital,Chỉ tiêu hiệu quả hoạt động_Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Fixed Asset Turnover,Chỉ tiêu hiệu quả hoạt động_Days Sales Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Inventory Outstanding,Chỉ tiêu hiệu quả hoạt động_Days Payable Outstanding,Chỉ tiêu hiệu quả hoạt động_Cash Cycle,Chỉ tiêu hiệu quả hoạt động_Inventory Turnover,Chỉ tiêu khả năng sinh lợi_EBIT Margin (%),Chỉ tiêu khả năng sinh lợi_Gross Profit Margin (%),Chỉ tiêu khả năng sinh lợi_Net Profit Margin (%),Chỉ tiêu khả năng sinh lợi_ROE (%),Chỉ tiêu khả năng sinh lợi_ROIC (%),Chỉ tiêu khả năng sinh lợi_ROA (%),Chỉ tiêu khả năng sinh lợi_EBITDA (Bn. VND),Chỉ tiêu khả năng sinh lợi_EBIT (Bn. VND),Chỉ tiêu khả năng sinh lợi_Dividend yield (%),Chỉ tiêu thanh khoản_Current Ratio,Chỉ tiêu thanh khoản_Cash Ratio,Chỉ tiêu thanh khoản_Quick Ratio,Chỉ tiêu thanh khoản_Interest Coverage,Chỉ tiêu thanh khoản_Financial Leverage,Chỉ tiêu định giá_Market Capital (Bn. VND),Chỉ tiêu định giá_Outstanding Share (Mil. Shares),Chỉ tiêu định giá_P/E,Chỉ tiêu định giá_P/B,Chỉ tiêu định giá_P/S,Chỉ tiêu định giá_P/Cash Flow,Chỉ tiêu định giá_EPS (VND),Chỉ tiêu định giá_BVPS (VND),Chỉ tiêu định giá_EV/EBITDA
0,DBC,2009,2,471461508777,95563839879,0,87842930732,275210916206,12843821960,379065308035,360689163404,0,13794700000,0,4581444631,850526816812,496591644896,313764404402,182827240494,342135171916,336281238465,4702786745,46546159835,5853933451,0,850526816812,0,275210916206,12843821960,43404364262,177000000000,177000000000,182827240494,0,313764404402,0,0,13794700000,0,0,0.0,442105505521,30946276734,0.0,304672211,0,442105505521,-21296077621,420809427900,-367518608471,53290819429,-4243898195,0,-7424116780,-6858207705,35069268960,1932459235,-2160365895,-227906660,34841362300,-3895085566,0,30946276734,30946276734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0542300032589322,0.08889706520518183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09269871908209688,0.1266388438465877,0.07353988452310528,0.0,0.0,0.0,0.0,39008494944,0.0,0.0,0.0,0.0,0.0,2.485937976060581,852394704896,0.0,10.2335252761,2.4913973808,0.4320284724,10.0763301849,0.0,18182.56640625,11.9788465499
1,DBC,2013,1,2739832760158,479071284065,0,555131298402,1666691570757,38938606934,828321725776,808607428501,0,2528623617,8272545923,8913127735,3568154485934,2012607461191,1863247126876,149360334315,1555547024743,1555547024743,0,22843865859,0,0,3568154485934,130257652200,1666691570757,35879662392,413888012383,627419230000,627419230000,145103506315,34966162275,1434502858141,0,8913127735,2528623617,0,0,0.0,1173984316466,22856378521,0.0,7225617666,-31908675172,1173984316466,-35316035141,1138668281325,-1039454340991,99213940334,-33703219307,0,-21006722360,-26250364965,25479251368,13209614551,-8727167141,4482447410,29961698778,-7105320257,0,22856378521,22856378521,29961698778.0,23591050848.0,0.0,0.0,-7009590277.0,31908675172.0,78451834521.0,217829432.0,-72697484514.0,-155689158394.0,-475635331.0,-35356657180.0,-13083987567.0,1028808223.0,-12826379994.0,-210430830804.0,-43232776883.0,0.0,0.0,0.0,0.0,0.0,7009590277.0,-36223186606.0,187275760521.0,1025034544482.0,-1033488708170.0,0.0,-5068775500.0,173752821333.0,-72901196077.0,551972480142.0,0.0,479071284065.0,1.1087481402000001,1.2938261776,0.5198219119313312,0.4041781630163882,1.0785901015,4.878269061,64.54885836459938,154.7166589476,25.2132103117,244.4787276238994,2.3591512541,0.045629490046513746,0.08713155706642736,0.020072903492493355,0.0471502584,5.6512610129,0.0192012096,308169925158.0,51956853009,0.0638297872,1.4704612826,0.2571163412,0.5759521503,-1.6282986595003595,2.293826177658315,1179548152400,62741923.0,13.7707531819,0.7582851136,0.3066094429,-4.4817810132,364.2919666488386,24792.7852760107,7.3987856914
2,DBC,2013,2,2603874346504,459463243538,10000000000,507965948272,1570741066893,55704087801,864466285487,847868405886,0,0,7681649785,8916229816,3468340631991,1893772651532,1731802734462,161969917070,1574567980459,1574567980459,0,41864821575,0,0,3468340631991,89342931491,1570741066893,50190779521,413888012383,627419230000,627419230000,157159089070,24383535218,1137152691480,0,8916229816,0,0,0,1.5655668008100005,1134251207420,20202747988,-0.34716708695997406,8698062326,-33151944146,1134251207420,-32803017013,1101448190407,-1009468841860,91979348547,-35629792544,0,-21387385552,-28969091555,14691141222,25826423845,-11510424173,14315999672,29007140894,-8804392906,0,20202747988,20202747988,29007140894.0,24768455436.0,0.0,1190349744.0,-8482825802.0,33151944146.0,79635064418.0,42282573786.0,125486099509.0,162300877858.0,-1968182398.0,-52726722178.0,-7619499935.0,-1028808223.0,-11953160207.0,334408242630.0,-60194175306.0,0.0,0.0,0.0,-10000000000.0,0.0,8482825802.0,-61711349504.0,-187275760521.0,536343663206.0,-632376729915.0,0.0,-9000000000.0,-292308827230.0,-19611934104.0,479071284065.0,3893577.0,459463243538.0,0.9218216599,1.2027252395,0.5384768497825284,0.4091203825814824,1.1400038663,5.0238528729,50.56638762349745,151.5986925648,26.4783827707,228.64346295899745,2.4076724793,0.03778922313596955,0.08350764870112719,0.01834198663537212,0.0320394158,5.1101828308,0.0134631517,243905263837.0,41622871440,0.0705882352,1.5035629027,0.2710835559,0.5965652201,-1.2555182663404092,2.202725239579652,1066612691000,62741923.0,19.1722951252,0.6774002165,0.264111496,2.734368169,321.9975898411657,25095.9470983859,7.7959007448
3,DBC,2013,3,2615330530500,437994179251,10000000000,549995703624,1540619241393,76721406232,918321390910,900977934249,0,0,7681649786,9661806875,3533651921410,1903926053691,1719841051856,184085001835,1629725867719,1629725867719,0,97022708835,0,0,3533651921410,123131860873,1540619241393,56452531816,413888012383,627419230000,627419230000,178938173835,29446796127,1227625888311,0,9661806875,0,0,0,0.0,1193434684899,55157887263,0.0,6221140418,-15900713105,1193434684899,-42876199373,1150558485526,-1006506209914,144052275612,-26525196032,0,-24750664335,-32047461645,66950094018,32714174005,-30536112699,2178061306,69128155324,-13970268061,0,55157887263,55157887263,69128155324.0,26845439083.0,0.0,-1190349744.0,-5979702128.0,26462444988.0,115265987523.0,-52859621960.0,20660959355.0,-45340913235.0,-2174234048.0,-33193734916.0,-302376250.0,932727981.0,-3702250719.0,-713456269.0,-93780838694.0,14936244717.0,0.0,0.0,0.0,0.0,4077704713.0,-74766889264.0,187255760521.0,975656775879.0,-1108901255157.0,0.0,0.0,54011281243.0,-21469064290.0,459463243538.0,3.0,437994179251.0,0.9728643738,1.168249269,0.5528401752069066,0.42345206988762163,1.161192646,4.9000905825,38.87990871328755,156.4974706158,26.8776514693,222.25503079838754,2.3323060658,0.07583634446197672,0.12520204528859194,0.047940098618962,0.0555042982,6.522998084,0.0241195238,290164435941.0,87254149632,0.0552995391,1.5206815348,0.260485804,0.6248898919,-5.487436258727467,2.16824926903552,1361499729100,62741923.0,14.6416686195,0.8354164071,0.3321379639,-1747.3773784293,879.1233138168238,25975.0704121549,8.0301695293
4,DBC,2013,4,3016460606051,137189145674,406222775000,517159773932,1884556518753,71332392692,997336545014,977475046232,0,0,7090753649,12770745133,4013797151065,2291138632783,2160103708519,131034924264,1722658518282,1722658518282,0,189955359398,0,0,4013797151065,81794410513,1884556518753,51451046023,413888012383,627419230000,627419230000,125535596264,42321561057,1408056154859,0,12770745133,0,0,0,0.0,1336369589142,92932650563,0.0,8663502292,-26139709451,1336369589142,-22764510057,1313605079085,-1139234571662,174370507423,-30208452893,0,-24885100012,-20387468869,107552987941,12884944021,-7966548299,4918395722,112471383663,-19538733100,0,92932650563,92932650563,112471383663.0,29401308467.0,-15000000000.0,0.0,-8495109586.0,26139709451.0,144517291995.0,13847359574.0,-327270529100.0,188802167128.0,-239914849.0,-27127928659.0,-1450108298.0,1205982231.0,16333653333.0,8617973355.0,-87979982851.0,-14936244717.0,0.0,0.0,-396222775000.0,0.0,3256956562.0,-495882046006.0,-187255760521.0,958140629845.0,-568049868301.0,-16376009253.0,0.0,186458991770.0,-300805080881.0,437994179251.0,47304.0,137189145674.0,0.9631202758,1.3300016274,0.5674224089443053,0.4475987831604029,1.2438106967,5.3268726303,33.52213432201699,152.2169901953,34.0846549798,219.82377949711702,2.3978926368,0.09827758783631074,0.13274195585819362,0.07074626312173886,0.123362939,6.7369456083,0.0505399328,463795573013.0,129097938542,0.0622222222,1.3964424921,0.2515675143,0.5240045109,-4.938767157454431,2.330001627407818,1411693267500,62741923.0,7.1935600415,0.8194852621,0.3000869966,13.3144296017,1481.189069754843,27456.2594819097,6.0545982677
5,DBC,2014,1,2664059498430,124931555785,200622775000,550581621466,1735393563620,52529982559,1150696501419,1131047952314,0,0,6795305580,12853243525,3814755999849,2060494060592,1857420577190,203073483402,1754261939257,1754261939257,0,221558780373,0,0,3814755999849,99524986477,1735393563620,40816827118,413888012383,627419230000,627419230000,197484415102,15827407206,1478598826528,0,12853243525,0,0,0,0.06679763572997538,1252403693190,31603420974,0.38269590455738145,5242846842,-30956473698,1252403693190,-42942704132,1209460989058,-1087092473886,122368515172,-31480184636,0,-25674377895,-30926955674,39529843809,12364868618,-8900662870,3464205748,42994049557,-11390628583,0,31603420974,31603420974,42994049558.0,29703469826.0,0.0,0.0,-5118308324.0,30956473698.0,98535684758.0,-13293966541.0,151950815291.0,-352234133340.0,-1407969252.0,-35375681755.0,-38965071348.0,325792115.0,-13088032000.0,-203552562072.0,-59116355260.0,0.0,0.0,0.0,0.0,205600000000.0,10304863887.0,156788508627.0,0.0,993120052557.0,-958298389001.0,-315200000.0,0.0,34506463556.0,-12257589889.0,137189145674.0,0.0,124931555785.0,1.0680090667,1.1745646499,0.6447429126764525,0.4558103077440583,1.2879021013,4.9516365427,33.07956709996492,144.78744301,27.195101611,205.06211172096494,2.5209368465,0.054377265739032545,0.10117607453160425,0.026130169769770433,0.1196768716,6.9764814521,0.0539148621,462769919439.0,65767181603,0.0643776824,1.4342790917,0.1752722753,0.4999761207,-2.1245049499048405,2.174564649943156,1461886805900,62741923.0,7.313620181,0.8333343916,0.3061496409,-7.1822657205,503.7050103485033,27959.9644922742,6.510878009
6,DBC,2014,2,2707114557172,57838232189,234509595636,443365268821,1926294602243,45106858283,1185286900857,1157830107008,0,0,6499857509,20956936340,3892401458029,2215563904887,2031553294820,184010610067,1676837553142,1676837553142,0,52348824275,0,0,3892401458029,68363959173,1926294602243,37939164213,495342485153,627419230000,627419230000,178021841767,21265905508,1450821480033,0,15510815340,0,0,0,0.09220362985364183,1238833285910,20745403301,0.02686047033415086,4258311946,-37915704562,1238833285910,-38593494918,1200239790992,-1083860193246,116379597746,-38782881431,0,-25153589541,-28421576271,28279862449,43011205018,-42795517119,215687899,28495550348,-7750147047,0,20745403301,20745403301,28495550348.0,30804426280.0,0.0,755190788.0,-4233428740.0,37915704562.0,93737443238.0,96045587970.0,-188575072948.0,175487663294.0,-4399368778.0,-36866893893.0,-5768056651.0,4196421371.0,-6855531000.0,127002192603.0,-33612758251.0,24281875406.0,0.0,171713179364.0,0.0,-205600000000.0,1870808004.0,-41346895477.0,0.0,986737916089.0,-1045512013360.0,-20290832020.0,-73686989640.0,-152751918931.0,-67096621805.0,124931555785.0,3298209.0,57838232189.0,1.0775433553,1.3212752187,0.6904843613732875,0.435693110607056,1.278004604,4.6781638397,30.979570267488896,149.808259709,25.8035426243,206.5913726007889,2.436447768,0.05232657041147756,0.09696362228568683,0.017284382218201493,0.1181925781,8.6831743396,0.0525583827,472010888022.0,62804431934,0.0517241379,1.3325343539,0.1439035975,0.3843462816,-1.6564226528166395,2.3212752187804675,1819515767000,62741923.0,9.078144821,1.085087678,0.3733209704,14.3274499416,330.6465965507624,26725.9508947789,7.1831412
7,DBC,2014,3,2563856040847,70200769006,241159595636,433499985957,1768495794354,50499895894,1202982364740,1176418090718,0,0,6204409439,20359864583,3766838405587,2046952005559,1850512382768,196439622791,1719886400028,1719886400028,0,95397671161,0,0,3766838405587,71677348510,1768495794354,42942053805,495342485153,627419230000,627419230000,189619454491,16840676988,1225573523551,0,14913743583,0,0,0,0.10721545188359324,1321389323934,43048846886,-0.21953415871899729,3120691192,-28271678919,1321389323934,-47193803382,1274195520552,-1137080682305,137114838247,-28277688745,0,-28460460090,-35493512044,48003868560,19856742578,-17799494602,2057247976,50061116536,-7012269650,0,43048846886,43048846886,50061116535.0,33940262356.0,0.0,-755190788.0,-2762714709.0,28271678919.0,108755152313.0,25008285304.0,152684982056.0,97227306689.0,396717620.0,-23606871279.0,-7914384830.0,49236731.0,-530348923.0,352070075681.0,-46292237967.0,290909091.0,0.0,-171713179364.0,0.0,165063179364.0,6593060938.0,-46058267938.0,0.0,640117609422.0,-915216395789.0,-6268904299.0,-12281580260.0,-293649270926.0,12362536817.0,57838232189.0,0.0,70200769006.0,0.9330921114,1.1901669816,0.6840091826406952,0.44687850299802656,1.2906942583,4.4994451966,28.619657994322313,150.0854188566,27.5333804037,206.23845725462232,2.4319484382,0.0574172997259523,0.10760894700650012,0.03378511868206115,0.109595615,8.7430583006,0.0486396794,471269979022.0,73160866113,0.051369863,1.3854844013,0.1682562989,0.429805417,-2.5877793222896357,2.1901669816830203,1832064151600,62741923.0,9.7284740281,1.0652239308,0.3665960271,5.203982872,686.1257167077904,27412.0766114867,6.7414783501
8,DBC,2014,4,2976238692579,280739533245,88000555552,418439125791,2142649910396,46409567595,1244123005933,1217054610471,0,0,5908961369,21159434093,4220361698512,2390099865524,2214923420923,175176444601,1830261832988,1830261832988,0,205773104121,0,0,4220361698512,75332734273,2142649910396,40384451186,495342485153,627419230000,627419230000,167891776301,25525142293,1221524135425,0,15713313093,0,0,0,0.1024728442510591,1473311181912,110375442960,0.18769283229660336,5169486518,-20250348275,1473311181912,-38436734492,1434874447420,-1222669925028,212204522392,-24403522010,0,-31547952203,-37730677617,123691857080,19824490596,-15910725808,3913764788,127605621868,-17230178908,0,110375442960,110375442960,127605611868.0,36940136764.0,0.0,-5302481.0,-4488910160.0,20250348276.0,180301884267.0,54376380266.0,-366185662692.0,449712502710.0,1073785968.0,-32382664624.0,-8267166505.0,3559649099.0,-19169694465.0,263019014024.0,-77435546934.0,424306753.0,0.0,318222219448.0,0.0,-165063179364.0,1463506925.0,77611306828.0,0.0,1324685563113.0,-1404009960591.0,-48899041107.0,-1870122300.0,-130093560885.0,210536759967.0,70200769006.0,2004272.0,280739533245.0,0.8508660671999999,1.3058786576,0.6649620226654093,0.4755573786773277,1.2433014328,4.6650276357,27.070467857297412,162.2187834418,48.02017603,237.30942732909745,2.2500476964,0.09960864020471637,0.14789065536260534,0.07692341525661874,0.1158332209,0.0,0.0499803581,497938828965.0,142925892572,0.0,1.3437208096,0.1664798364,0.3763510622,-7.057947381006216,2.3058786576027948,1775596420900,62741923.0,8.6293870206,0.9701324635,0.3468794576,4.0950391498,1759.197641423901,29171.2740935276,5.7924239517
9,DBC,2015,1,2890935191528,219018319317,109742222219,434626417548,2063439578777,64108653667,1269187406829,1246099824675,0,0,5613513299,17474068855,4160122598357,2366878365350,2164805191479,202073173871,1793244233007,1793244233007,0,168755504140,0,0,4160122598357,100308013226,2063439578777,53114582664,495342485153,627419230000,627419230000,193861387571,18443924999,1587045163301,0,12027947855,0,0,0,0.03517777644425728,1296460470327,57095284519,0.8066172192552208,2836999805,-22856262099,1296460470327,-50520060564,1245940409763,-1086237035365,159703374398,-26380823392,0,-32064463209,-35497443534,68597644068,23747228450,-22171757191,1575471259,70173115327,-13077830808,0,57095284519,57095284519,70173115327.0,37328962598.0,0.0,0.0,-2580604209.0,22856262099.0,127777735815.0,-33393506009.0,79970060014.0,-387616413519.0,288776752.0,-24122096730.0,-26439442528.0,120000000.0,-13298093000.0,-276712979205.0,-66218055765.0,590909091.0,-21741666667.0,0.0,0.0,0.0,4982823972.0,-82385989369.0,0.0,1185057900332.0,-785882408238.0,-7684852948.0,-94112884500.0,297377754646.0,-61721213928.0,280739533245.0,0.0,219018319317.0,0.0,0.0,0.6948857281896725,0.46593908664140044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07395335036330264,0.1281789828362485,0.045825052363347406,0.0,0.0,0.0,0.0,92141467655,0.0,0.0,0.0,0.0,-4.031344550386099,2.3198862273105445,1543451305800,62741923.0,6.6743251286,0.8607033428,0.2993940653,3.3167374618,910.0021451207353,28581.2762386483,5.9189552454
